Symptoms,Specialization,Doctor,Price
"High temperature, chills, sweating, headache",General Physician,Dr. Arjun Sharma,₹740
"Fever, cough, sore throat, runny nose",General Physician,Dr. Priya Verma,₹840
"Sore throat, runny nose, coughing, sneezing",General Physician,Dr. Amit Gupta,₹940
"Dull pain, pressure in the head, sensitivity to light",Neurologist,Dr. Suresh Rao,₹10660
"Abdominal pain, bloating, nausea, vomiting",Gastroenterologist,Dr. Nisha Patel,₹9840
"Sneezing, itchy eyes, runny nose, rash",Allergist,Dr. Rohan Mehta,₹9840
"Increased thirst, frequent urination, fatigue",Endocrinologist,Dr. Kavita Joshi,₹11480
"Headaches, shortness of breath, nosebleeds",Cardiologist,Dr. Vikram Singh,₹12300
"Wheezing, coughing, chest tightness, shortness of breath",Pulmonologist,Dr. Sneha Iyer,₹10660
"Joint pain, swelling, stiffness",Rheumatologist,Dr. Rahul Nair,₹9020
"Severe headache, nausea, sensitivity to light",Neurologist,Dr. Anjali Choudhary,₹10660
"Cough, fever, difficulty breathing",Pulmonologist,Dr. Sanjay Reddy,₹10660
"Cough, production of mucus, fatigue",Pulmonologist,Dr. Meera Bhattacharya,₹10660
"Chest pain, shortness of breath, fatigue",Cardiologist,Dr. Gaurav Kapoor,₹12300
"Severe pain in the side, blood in urine, nausea",Urologist,Dr. Ramesh Iyer,₹8500
"Fatigue, weakness, pale skin",Hematologist,Dr. Neelam Sethi,₹9000
"Heartburn, regurgitation, difficulty swallowing",Gastroenterologist,Dr. Amar Thakur,₹9840
"Fatigue, weight changes, sensitivity to temperature",Endocrinologist,Dr. Sheetal Deshmukh,₹11480
"Intense joint pain, swelling, redness",Rheumatologist,Dr. Vinay Patil,₹9020
"Redness, swelling, warmth, pus",Dermatologist,Dr. Pooja Jain,₹8000
"Nasal congestion, facial pain, headache",Otolaryngologist,Dr. Arvind Kumar,₹8500
"Persistent fatigue, sleep disturbances",Psychiatrist,Dr. Nitin Desai,₹10500
"Sadness, loss of interest, fatigue",Psychiatrist,Dr. Rhea Malhotra,₹10500
"Restlessness, rapid heartbeat, excessive worry",Psychologist,Dr. Tanuja Shetty,₹8000
"Chest pain, shortness of breath, fatigue",Cardiologist,Dr. Raghav Gupta,₹12300
"Bone fractures, back pain, loss of height",Endocrinologist,Dr. Suman Kaur,₹11480
"Abdominal pain, bloating, diarrhea, constipation",Gastroenterologist,Dr. Akash Menon,₹9840
"Abdominal pain, nausea, vomiting",Surgeon,Dr. Deepak Sinha,₹15000
